,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
371,3.984375,38.546630859375,33,460.0,3.90625,29.4130859375,31,396.0,4.09375,34.796875,26,418.0,4.765625,34.359130859375,30,445.0,9.96875,166.0458984375,38,1090.0,22.96875,927.6943359375,42,2451.0,12.25,251.3818359375,41,1286.0,9.03125,144.8818359375,34,889.0
372,2.953125,19.109130859375,25,329.0,3.09375,16.0068359375,25,300.0,3.359375,22.034912109375,24,318.0,5.3125,42.12109375,37,504.0,10.390625,202.685302734375,42,1154.0,21.453125,736.997802734375,41,2240.0,12.765625,263.353271484375,37,1343.0,8.9375,137.1552734375,32,878.0
373,3.109375,18.032958984375,29,364.0,4.15625,32.40625,26,437.0,5.734375,68.679443359375,29,507.0,7.421875,92.189208984375,33,672.0,12.84375,304.05859375,40,1340.0,25.5,1036.55859375,42,2714.0,21.5625,987.65625,40,2363.0,9.90625,172.8271484375,37,1060.0
374,3.625,20.3818359375,33,400.0,6.328125,67.478271484375,28,667.0,9.8125,154.0302734375,32,903.0,9.328125,138.384521484375,28,809.0,15.15625,363.328125,42,1637.0,30.046875,1429.431396484375,39,3160.0,28.453125,1398.894287109375,40,3185.0,10.21875,177.18359375,34,1039.0
375,3.453125,15.822021484375,34,339.0,5.78125,55.37109375,30,588.0,9.234375,144.386474609375,37,910.0,8.75,121.65234375,31,830.0,12.875,252.58984375,44,1456.0,24.71875,1021.5380859375,34,2394.0,24.84375,965.7255859375,38,2590.0,9.0,133.328125,32,893.0
376,3.5,18.203125,39,363.0,4.40625,30.1943359375,34,444.0,6.03125,71.7255859375,35,651.0,7.796875,102.714599609375,31,749.0,10.03125,172.875,36,1118.0,18.609375,536.341552734375,32,1883.0,19.515625,613.966552734375,35,1921.0,7.953125,112.921630859375,38,851.0
377,3.40625,17.9677734375,33,335.0,3.65625,22.3974609375,33,359.0,3.578125,23.808349609375,29,376.0,6.9375,90.3427734375,25,603.0,10.75,258.12109375,28,1163.0,15.921875,412.730224609375,37,1680.0,14.390625,326.614990234375,29,1264.0,8.28125,110.9990234375,30,741.0
378,3.21875,15.203125,24,286.0,3.25,14.49609375,31,313.0,3.34375,16.46875,34,326.0,5.96875,65.5458984375,27,556.0,9.4375,206.7177734375,25,972.0,11.34375,195.12109375,36,1186.0,12.53125,247.0927734375,35,1153.0,8.34375,105.609375,26,645.0
379,3.984375,23.614990234375,30,391.0,4.765625,34.413818359375,37,471.0,4.515625,28.222412109375,41,445.0,7.234375,107.474365234375,30,671.0,9.4375,140.8740234375,31,888.0,12.796875,265.456787109375,32,1247.0,14.53125,416.2646484375,44,1544.0,7.890625,102.132568359375,30,687.0
380,4.015625,24.239990234375,33,406.0,5.015625,39.058349609375,40,535.0,4.828125,32.577880859375,35,489.0,10.921875,203.808349609375,28,996.0,11.59375,212.4990234375,26,1031.0,15.328125,419.818115234375,31,1561.0,16.015625,480.532958984375,42,1675.0,7.765625,103.027099609375,30,737.0
381,3.3125,19.9375,29,360.0,4.203125,30.245849609375,34,471.0,5.421875,41.816162109375,34,548.0,11.96875,211.078125,30,1103.0,10.9375,222.3193359375,25,1027.0,13.8125,355.3125,29,1422.0,16.15625,474.8349609375,38,1658.0,6.828125,79.109130859375,28,681.0
382,2.96875,17.1865234375,31,324.0,3.890625,26.796630859375,32,418.0,5.171875,41.327880859375,25,471.0,10.71875,181.62109375,33,997.0,10.109375,188.933349609375,31,1012.0,10.09375,169.859375,32,991.0,17.234375,483.806396484375,43,1899.0,6.171875,70.443115234375,32,601.0
383,2.359375,9.198974609375,28,228.0,3.28125,19.109375,31,341.0,3.515625,24.548583984375,20,343.0,8.875,135.921875,31,819.0,9.046875,144.491943359375,31,877.0,8.296875,112.866943359375,34,844.0,16.796875,397.140380859375,43,1794.0,5.625,60.3662109375,39,574.0
384,2.9375,13.5771484375,29,283.0,3.484375,20.628662109375,27,345.0,3.671875,24.722412109375,27,397.0,7.109375,91.159912109375,31,680.0,7.28125,125.578125,28,679.0,8.515625,115.570068359375,30,863.0,17.125,481.27734375,38,1821.0,5.0625,46.55859375,35,536.0
385,9.53125,297.5068359375,36,892.0,12.3125,496.7802734375,32,1273.0,6.75,99.6865234375,30,707.0,10.734375,281.185302734375,28,886.0,12.734375,407.823974609375,28,1093.0,16.25,593.9287109375,30,1629.0,22.28125,844.74609375,37,2365.0,7.125,90.3740234375,34,648.0
386,15.203125,473.747802734375,35,1516.0,25.796875,1171.232177734375,40,2863.0,12.34375,277.296875,30,1197.0,20.734375,864.050537109375,27,1727.0,27.375,1277.453125,30,2279.0,33.984375,2083.986083984375,38,3770.0,31.46875,1647.0927734375,41,3285.0,11.5625,200.21484375,35,1058.0
387,14.75,361.2255859375,29,1417.0,27.140625,1130.337646484375,40,2877.0,12.515625,258.989990234375,31,1162.0,29.921875,1445.284912109375,27,2519.0,34.453125,1857.591552734375,34,3179.0,42.59375,2817.99609375,44,4718.0,34.296875,1889.816162109375,41,3574.0,13.390625,265.054443359375,36,1225.0
388,13.921875,366.529052734375,27,1324.0,20.828125,833.911865234375,40,2208.0,7.9375,109.40625,35,830.0,27.578125,1435.583740234375,31,2625.0,33.34375,1863.87109375,41,3473.0,44.65625,3047.2490234375,41,4836.0,33.09375,1681.796875,37,3299.0,13.453125,299.003662109375,31,1176.0
389,13.078125,341.308349609375,29,1283.0,19.65625,817.25,35,2002.0,8.234375,121.943115234375,31,858.0,20.765625,1045.603271484375,35,2280.0,29.09375,1443.8662109375,38,2807.0,49.109375,3513.126708984375,42,5391.0,37.6875,2213.30859375,34,3634.0,11.8125,236.671875,32,1044.0
390,13.734375,319.753662109375,33,1314.0,23.8125,1095.52734375,34,2405.0,12.9375,343.65625,29,1334.0,22.109375,963.198974609375,30,2012.0,25.53125,1076.9912109375,29,2138.0,47.65625,3114.3427734375,45,5309.0,40.875,2624.43359375,34,4193.0,10.34375,178.953125,35,978.0
391,14.203125,300.888427734375,37,1319.0,21.40625,855.609375,36,2204.0,15.078125,414.364990234375,35,1563.0,23.28125,954.4052734375,27,1979.0,28.546875,1487.435302734375,29,2538.0,38.078125,2170.325927734375,32,3880.0,33.1875,1821.5693359375,40,3564.0,10.3125,199.99609375,30,919.0
392,11.0625,189.90234375,34,1040.0,14.640625,352.011474609375,37,1488.0,11.625,218.421875,34,1125.0,18.515625,637.601318359375,28,1765.0,24.109375,1164.089599609375,31,2230.0,28.65625,1360.12109375,25,2561.0,31.46875,1486.234375,42,2938.0,11.109375,201.380615234375,32,1073.0
393,10.734375,195.988037109375,33,1032.0,16.84375,503.96484375,33,1678.0,11.390625,265.099365234375,30,1137.0,17.25,532.234375,32,1797.0,21.3125,860.8896484375,32,1972.0,32.34375,1663.5537109375,32,3102.0,30.84375,1465.7802734375,31,2659.0,12.9375,270.71875,32,1227.0
394,11.265625,222.435302734375,35,1061.0,21.859375,744.308349609375,34,2168.0,11.21875,256.28125,32,1113.0,17.0,503.15234375,28,1646.0,27.109375,1302.626708984375,35,2691.0,33.1875,1804.640625,39,3312.0,30.0625,1437.875,30,2703.0,11.828125,238.159912109375,30,1061.0
395,10.890625,208.997802734375,32,1013.0,21.84375,766.65625,40,2286.0,8.375,115.359375,33,751.0,18.015625,544.859130859375,27,1571.0,31.515625,1661.771240234375,35,3163.0,24.65625,1018.6875,40,2571.0,29.28125,1404.9365234375,35,2863.0,10.09375,148.609375,34,882.0
396,12.625,250.4990234375,35,1249.0,19.625,595.58984375,39,2087.0,8.203125,118.921630859375,28,706.0,20.265625,671.644287109375,31,1847.0,31.890625,1633.206787109375,31,2941.0,19.796875,584.536865234375,47,2178.0,21.359375,818.241943359375,35,2071.0,10.515625,163.544677734375,32,916.0
397,11.109375,194.837646484375,28,996.0,16.6875,404.9208984375,38,1602.0,9.5625,156.37109375,30,801.0,23.796875,911.888427734375,30,2127.0,35.1875,1971.5302734375,28,3307.0,16.65625,453.0693359375,49,1968.0,23.0625,1004.0693359375,34,2196.0,10.46875,172.890625,27,938.0
398,12.890625,279.966552734375,23,1054.0,22.703125,986.488037109375,43,2371.0,8.25,122.49609375,30,715.0,22.0,779.8193359375,29,1799.0,36.140625,2035.743896484375,33,3475.0,16.640625,496.359130859375,37,1650.0,29.546875,1471.009521484375,34,2830.0,14.28125,375.1787109375,29,1229.0
399,16.375,422.7646484375,32,1457.0,28.203125,1361.661865234375,40,2944.0,6.421875,75.837646484375,24,579.0,18.609375,593.238037109375,28,1540.0,33.96875,1868.7646484375,35,3226.0,21.171875,751.142333984375,33,2002.0,30.640625,1506.863037109375,37,2973.0,16.09375,465.40234375,28,1356.0
400,15.0625,350.7724609375,34,1405.0,23.46875,903.1875,35,2327.0,7.546875,112.335693359375,29,740.0,21.3125,907.90234375,24,1898.0,37.109375,2280.370849609375,35,3405.0,24.609375,1112.603271484375,32,2521.0,28.15625,1366.8125,32,2751.0,14.015625,324.886474609375,29,1258.0
401,14.609375,306.909912109375,39,1483.0,24.640625,905.175537109375,39,2570.0,8.390625,125.722412109375,31,809.0,19.15625,836.96875,29,1901.0,31.171875,1651.462646484375,37,2996.0,25.328125,1144.255615234375,30,2521.0,27.078125,1213.448974609375,31,2808.0,14.265625,302.384521484375,33,1364.0
402,13.515625,285.616943359375,34,1333.0,24.390625,908.122802734375,41,2506.0,8.390625,115.402099609375,33,801.0,18.71875,787.52734375,35,1907.0,22.171875,1001.706787109375,30,2278.0,25.75,1231.046875,34,2549.0,29.765625,1341.261474609375,38,2903.0,13.03125,267.0,31,1267.0
403,11.03125,217.421875,27,991.0,21.421875,804.683349609375,43,2290.0,6.9375,88.6083984375,32,697.0,21.453125,869.820068359375,35,2148.0,22.4375,1082.2568359375,31,2345.0,25.6875,1223.984375,40,2798.0,27.0,1116.3349609375,33,2425.0,12.0,227.0068359375,28,1066.0
404,10.84375,199.9833984375,29,997.0,19.390625,690.302490234375,40,2167.0,6.9375,78.265625,28,671.0,20.53125,704.40234375,33,1977.0,28.671875,1429.519287109375,39,2842.0,24.328125,883.995849609375,41,2621.0,24.75,1001.71875,29,2055.0,12.28125,265.7724609375,28,1145.0
405,11.9375,236.1005859375,31,1109.0,16.359375,443.392333984375,33,1699.0,8.734375,120.640380859375,31,823.0,20.6875,749.1943359375,34,2100.0,31.0625,1504.5068359375,40,3182.0,23.359375,800.505615234375,35,2359.0,26.296875,1147.642333984375,34,2381.0,12.765625,289.210693359375,31,1213.0
406,14.078125,319.659912109375,29,1187.0,16.546875,437.640380859375,30,1541.0,8.875,127.40625,35,859.0,21.703125,806.394287109375,34,2057.0,27.65625,1186.27734375,36,2687.0,21.546875,737.529052734375,34,2152.0,27.859375,1251.353271484375,36,2847.0,12.90625,292.46875,30,1130.0
407,16.921875,422.495849609375,25,1275.0,18.671875,601.935302734375,27,1685.0,10.6875,221.3427734375,38,1120.0,31.1875,1855.6787109375,31,2883.0,35.5625,2098.80859375,29,3159.0,27.421875,1271.482177734375,31,2530.0,35.5625,1926.3818359375,33,3418.0,16.5625,489.8505859375,27,1523.0
408,18.90625,513.71875,25,1539.0,25.546875,1096.421630859375,32,2462.0,11.1875,233.0,35,1169.0,33.4375,2102.6630859375,31,3177.0,37.296875,2475.638427734375,30,3345.0,33.203125,1706.575927734375,35,3305.0,31.625,1573.84375,33,2937.0,16.484375,469.806396484375,22,1422.0
409,16.359375,453.298583984375,27,1443.0,23.953125,1012.523193359375,37,2425.0,7.515625,92.855224609375,27,727.0,22.6875,944.2490234375,34,2187.0,29.390625,1564.847412109375,31,2639.0,26.03125,1143.6943359375,40,2872.0,22.0,740.2958984375,34,2233.0,12.0625,277.71484375,26,1105.0
410,12.140625,277.236083984375,29,1162.0,25.90625,1102.2802734375,39,2819.0,4.890625,42.058349609375,25,466.0,17.0,509.5380859375,35,1791.0,25.984375,1002.657958984375,38,2561.0,19.296875,631.542724609375,40,2160.0,20.6875,714.0380859375,31,1896.0,9.90625,190.6875,29,916.0
411,11.09375,206.8662109375,25,1041.0,26.953125,1251.669677734375,34,2900.0,4.375,30.3662109375,26,411.0,15.203125,367.327880859375,33,1448.0,23.296875,805.073974609375,40,2371.0,20.40625,678.30859375,33,2023.0,18.125,560.15234375,31,1705.0,8.0625,100.6708984375,23,676.0
412,11.015625,188.333740234375,31,1083.0,20.71875,829.15625,29,2099.0,4.859375,38.419677734375,28,478.0,16.109375,474.591552734375,31,1548.0,22.765625,987.591552734375,33,2296.0,21.421875,729.384521484375,36,2161.0,18.796875,566.224365234375,37,1877.0,7.6875,95.34375,27,619.0
413,9.203125,131.005615234375,32,885.0,17.21875,522.3349609375,33,1734.0,4.421875,32.134521484375,29,438.0,12.53125,336.2724609375,28,1242.0,20.65625,933.796875,35,2181.0,18.40625,516.93359375,40,1938.0,22.28125,829.0458984375,34,2111.0,8.296875,118.577880859375,32,731.0
414,6.78125,89.28125,27,665.0,12.5625,296.8974609375,38,1315.0,4.046875,24.402099609375,31,386.0,11.375,277.83984375,35,1082.0,19.03125,787.4443359375,39,1986.0,17.03125,478.140625,36,1793.0,19.59375,688.203125,30,1842.0,7.265625,105.275146484375,31,722.0
415,9.1875,157.9912109375,23,873.0,17.59375,561.0927734375,35,1793.0,5.546875,69.603271484375,30,546.0,17.234375,754.357177734375,35,1672.0,19.625,797.640625,39,2020.0,20.375,836.0224609375,36,2204.0,18.171875,631.353271484375,38,1980.0,8.609375,147.318115234375,29,780.0
416,9.453125,155.843505859375,31,894.0,17.53125,497.84375,37,1784.0,5.84375,74.40234375,28,556.0,16.734375,701.513427734375,27,1581.0,16.53125,567.9677734375,34,1647.0,19.125,745.40234375,38,2076.0,19.90625,740.6943359375,41,2037.0,8.8125,149.7333984375,33,768.0
417,5.9375,62.0224609375,34,621.0,11.28125,191.375,40,1233.0,4.28125,29.05859375,31,403.0,9.796875,189.515380859375,32,941.0,14.421875,371.845458984375,38,1560.0,14.75,382.5927734375,38,1677.0,18.59375,640.05859375,37,1963.0,4.953125,46.009521484375,30,479.0
418,4.609375,41.755615234375,27,464.0,11.15625,206.9599609375,38,1213.0,3.296875,17.359130859375,30,311.0,6.671875,74.144287109375,35,699.0,14.1875,329.3427734375,37,1485.0,14.734375,384.234130859375,33,1515.0,15.71875,462.90234375,32,1589.0,3.859375,25.335693359375,21,343.0
419,4.796875,43.779052734375,26,441.0,10.671875,191.050537109375,34,1079.0,2.734375,10.544677734375,23,225.0,5.734375,56.638427734375,27,555.0,10.8125,192.1396484375,28,994.0,14.3125,336.18359375,34,1434.0,13.234375,286.693115234375,34,1293.0,3.5,21.390625,21,347.0
420,8.578125,147.579833984375,29,793.0,13.484375,376.525146484375,29,1338.0,8.140625,214.880615234375,25,701.0,14.4375,642.015625,27,1410.0,21.90625,1251.99609375,33,2257.0,14.875,336.2958984375,34,1442.0,16.546875,527.353271484375,32,1592.0,7.125,105.71875,24,667.0
421,13.90625,310.734375,30,1301.0,20.75,727.65234375,38,2271.0,12.859375,330.939208984375,29,1150.0,24.21875,1372.87109375,31,2464.0,31.140625,1951.374755859375,36,3131.0,18.90625,600.99609375,32,1797.0,24.109375,1131.816162109375,32,2406.0,11.40625,201.02734375,30,1018.0
422,20.21875,679.4833984375,29,1791.0,31.09375,1659.37109375,38,3149.0,11.71875,238.6787109375,28,1131.0,30.828125,1832.726318359375,28,2953.0,35.609375,2218.624755859375,35,3715.0,28.875,1452.671875,32,2801.0,28.609375,1416.980224609375,40,3060.0,16.296875,427.413818359375,28,1343.0
423,21.453125,728.726318359375,37,2048.0,33.25,1811.046875,37,3311.0,10.75,188.8505859375,28,1000.0,33.46875,1740.2255859375,26,2796.0,43.546875,3040.339599609375,36,4537.0,30.796875,1530.441162109375,36,2954.0,26.71875,1149.8115234375,38,2666.0,16.5,434.55859375,29,1402.0
424,16.953125,414.833740234375,38,1616.0,23.484375,902.093505859375,40,2398.0,10.359375,154.857177734375,36,1000.0,31.25,1458.8740234375,31,2995.0,45.625,3242.859375,30,4494.0,28.734375,1289.253662109375,39,2902.0,23.53125,882.71875,33,2096.0,12.53125,239.96484375,34,1235.0
425,18.484375,516.876708984375,38,1871.0,26.140625,1256.109130859375,39,2864.0,9.828125,150.183349609375,39,1012.0,33.234375,1825.644287109375,34,3309.0,43.1875,2959.0458984375,31,4179.0,33.046875,1743.689208984375,38,3414.0,20.921875,742.378662109375,31,1843.0,13.359375,288.835693359375,37,1336.0
426,20.4375,639.3583984375,32,1941.0,26.828125,1290.111083984375,31,2696.0,8.796875,119.878662109375,31,811.0,34.5625,1919.859375,31,3015.0,43.671875,2906.611083984375,34,3937.0,31.484375,1610.845458984375,39,3263.0,18.4375,589.74609375,32,1743.0,15.703125,428.005615234375,32,1366.0
427,18.875,566.5224609375,27,1745.0,21.015625,782.325927734375,34,2079.0,9.734375,142.089599609375,34,928.0,32.4375,1595.2021484375,25,2579.0,46.546875,3239.841552734375,32,4021.0,24.8125,1017.984375,36,2534.0,20.90625,676.515625,36,2123.0,16.28125,434.1875,31,1423.0
428,17.59375,515.87109375,27,1606.0,21.484375,759.212646484375,38,2155.0,9.609375,140.609130859375,36,934.0,34.546875,1938.486083984375,27,3006.0,46.390625,3257.142333984375,33,3869.0,24.921875,1083.816162109375,39,2655.0,21.828125,731.361083984375,39,2285.0,14.515625,327.437255859375,28,1313.0
429,16.59375,457.734375,28,1353.0,25.203125,1114.718505859375,33,2340.0,8.703125,116.046630859375,33,817.0,40.171875,2620.991943359375,30,3559.0,45.578125,3270.743896484375,31,3726.0,31.578125,1652.739990234375,40,3325.0,19.84375,623.1943359375,41,2107.0,15.578125,427.693115234375,26,1489.0
430,17.953125,464.224365234375,28,1400.0,26.515625,1231.909912109375,36,2582.0,9.421875,139.421630859375,30,848.0,40.984375,2732.247802734375,32,3684.0,44.09375,3258.5302734375,26,3743.0,33.25,1968.1474609375,38,3582.0,17.03125,484.8505859375,35,1863.0,16.46875,462.6474609375,36,1591.0
431,17.6875,475.3662109375,31,1507.0,23.25,870.15234375,39,2272.0,8.875,138.08984375,29,852.0,35.5625,2163.6630859375,33,3407.0,40.5,2740.6318359375,28,3639.0,33.609375,2089.460693359375,36,3685.0,17.046875,534.878662109375,33,1703.0,15.46875,471.5771484375,35,1465.0
432,13.21875,312.96484375,35,1225.0,19.125,630.53125,37,1982.0,7.328125,98.413818359375,25,720.0,25.484375,1182.814208984375,29,2451.0,35.53125,2031.08984375,33,3424.0,30.109375,1602.646240234375,32,3032.0,18.46875,596.078125,36,1800.0,12.71875,370.08984375,33,1283.0
433,10.90625,193.65234375,29,884.0,16.046875,448.989990234375,36,1749.0,5.1875,47.21484375,21,475.0,16.75,512.0302734375,29,1592.0,30.09375,1496.96484375,37,3150.0,22.671875,842.962646484375,34,2240.0,24.0,962.8427734375,33,2301.0,9.78125,154.1005859375,32,954.0
434,10.859375,191.697021484375,29,867.0,14.25,352.734375,37,1542.0,5.1875,50.87109375,27,483.0,16.203125,441.359130859375,32,1529.0,25.265625,1095.937255859375,35,2610.0,21.8125,771.21484375,32,1980.0,29.171875,1450.259521484375,32,2888.0,10.375,165.5615234375,31,865.0
435,9.171875,138.333740234375,34,856.0,10.859375,216.679443359375,36,1150.0,6.625,72.55859375,30,611.0,19.59375,625.328125,35,1888.0,26.296875,1164.238037109375,31,2524.0,25.828125,1117.667724609375,35,2640.0,32.25,2089.15234375,31,3331.0,11.28125,204.2724609375,32,1020.0
436,8.234375,105.702880859375,38,796.0,8.03125,128.15234375,35,769.0,6.25,61.40234375,29,583.0,18.09375,538.77734375,33,1798.0,32.625,1656.0537109375,37,3298.0,30.15625,1458.0224609375,44,3369.0,39.703125,2720.312255859375,34,4052.0,12.609375,235.400146484375,36,1214.0
437,8.25,103.125,32,750.0,6.859375,75.913818359375,29,621.0,5.734375,54.579833984375,31,565.0,16.59375,468.71484375,28,1596.0,39.1875,2218.640625,39,4127.0,28.546875,1346.460693359375,42,3072.0,40.765625,2399.159912109375,38,3874.0,11.390625,193.009521484375,31,1068.0
438,8.828125,126.972412109375,32,829.0,6.359375,64.822021484375,27,546.0,6.15625,63.12109375,31,589.0,18.78125,556.7802734375,32,1726.0,37.71875,2243.40234375,31,3944.0,27.921875,1208.224365234375,42,3088.0,34.921875,1818.312255859375,38,3296.0,10.796875,190.218505859375,31,997.0
439,10.46875,183.6396484375,33,995.0,8.359375,131.095458984375,33,803.0,17.46875,836.734375,34,1906.0,20.484375,607.837646484375,32,1891.0,34.515625,1882.355224609375,31,3388.0,28.921875,1170.126708984375,46,3064.0,39.296875,2429.501708984375,35,3844.0,13.828125,316.765380859375,33,1244.0
440,9.453125,154.370849609375,32,893.0,10.46875,190.90625,32,1029.0,23.625,1071.8037109375,40,2498.0,26.125,1056.90234375,30,2349.0,38.015625,2223.636474609375,34,3608.0,27.03125,1014.02734375,42,2789.0,46.03125,3078.5615234375,34,4520.0,13.796875,297.732177734375,31,1198.0
441,7.859375,99.406005859375,34,774.0,11.203125,187.523193359375,33,1043.0,22.40625,989.6005859375,38,2239.0,29.0625,1278.52734375,34,2710.0,39.484375,2342.665771484375,32,3620.0,26.953125,1119.839599609375,39,2930.0,43.9375,2842.33984375,31,4097.0,11.265625,193.679443359375,26,956.0
442,8.140625,120.202880859375,30,803.0,17.46875,556.375,39,1914.0,23.03125,1007.1474609375,45,2515.0,23.53125,1034.12109375,38,2488.0,38.046875,2164.781005859375,39,3642.0,29.265625,1276.685302734375,38,3002.0,42.921875,2643.765380859375,27,3405.0,10.78125,220.9599609375,27,1000.0
443,8.921875,152.443115234375,31,856.0,17.6875,589.1005859375,42,1936.0,17.171875,447.126708984375,45,1742.0,23.40625,1067.3818359375,32,2266.0,37.21875,2206.12109375,40,3808.0,30.34375,1323.27734375,36,3009.0,39.78125,2238.625,30,3311.0,11.703125,270.390380859375,31,1168.0
444,9.203125,145.755615234375,34,803.0,12.640625,239.663818359375,42,1324.0,13.578125,303.357177734375,41,1426.0,24.515625,1113.220458984375,33,2416.0,33.734375,1942.163818359375,34,3505.0,25.53125,996.8818359375,32,2447.0,34.328125,1782.073974609375,33,3061.0,11.125,207.77734375,27,906.0
445,9.671875,169.070068359375,27,839.0,10.59375,182.484375,39,1142.0,11.875,260.6318359375,44,1326.0,28.03125,1383.09375,44,2876.0,33.15625,1860.3271484375,37,3459.0,22.828125,889.464599609375,32,2242.0,31.53125,1584.4912109375,37,2894.0,11.484375,231.681396484375,27,923.0
446,9.5,161.3583984375,24,799.0,8.0,116.3193359375,33,799.0,9.234375,158.611083984375,37,970.0,26.765625,1244.804443359375,41,2741.0,33.25,1729.1083984375,46,3578.0,23.1875,941.46484375,35,2378.0,31.578125,1565.384521484375,35,2758.0,11.625,256.3974609375,24,999.0
447,8.4375,108.87109375,25,620.0,7.203125,82.460693359375,31,606.0,7.25,77.12109375,30,678.0,17.71875,617.7568359375,31,1733.0,29.40625,1443.2646484375,47,3240.0,24.640625,898.818115234375,34,2323.0,34.390625,1874.152099609375,33,3035.0,12.265625,260.833740234375,24,1007.0
448,8.875,114.09375,32,764.0,7.203125,87.109130859375,27,598.0,8.625,119.5224609375,35,901.0,19.84375,700.3427734375,38,2107.0,30.46875,1619.3740234375,44,3334.0,22.921875,800.812255859375,36,2335.0,34.5625,1829.1396484375,35,3229.0,12.671875,262.165771484375,28,1171.0
449,10.71875,191.74609375,34,1018.0,7.859375,101.628662109375,34,785.0,9.1875,133.5927734375,34,974.0,22.171875,763.556396484375,43,2352.0,32.953125,1895.589599609375,41,3373.0,23.046875,833.950927734375,38,2362.0,30.6875,1400.46484375,33,2790.0,14.203125,370.747802734375,31,1369.0
450,11.765625,240.886474609375,28,1058.0,8.359375,131.009521484375,33,881.0,9.015625,133.091552734375,31,873.0,21.359375,775.747802734375,39,2134.0,27.0625,1327.96484375,34,2682.0,23.296875,894.366943359375,33,2294.0,28.265625,1290.208740234375,33,2729.0,16.53125,458.1630859375,22,1400.0
451,9.8125,162.015625,27,818.0,7.375,103.65625,32,730.0,8.96875,139.453125,35,918.0,23.515625,1088.677490234375,38,2314.0,24.109375,1009.823974609375,38,2418.0,23.0625,817.0146484375,34,2197.0,33.046875,1785.072021484375,32,3074.0,13.265625,286.163818359375,26,1060.0
452,8.015625,96.445068359375,25,689.0,6.84375,78.3037109375,35,676.0,8.171875,106.603271484375,40,848.0,23.875,1077.4990234375,42,2611.0,27.328125,1364.693115234375,39,2928.0,23.421875,782.823974609375,35,2273.0,34.078125,1778.896240234375,33,2973.0,10.40625,193.2646484375,39,989.0
453,8.359375,99.888427734375,28,705.0,6.421875,77.245849609375,25,599.0,8.609375,112.124755859375,39,871.0,21.703125,830.849365234375,41,2386.0,29.71875,1462.4755859375,34,2995.0,20.875,667.0458984375,38,2157.0,29.6875,1312.0068359375,36,2800.0,10.3125,182.6474609375,32,963.0
454,8.546875,105.370849609375,27,698.0,6.375,67.6005859375,28,627.0,9.0625,126.71875,38,995.0,18.890625,635.351318359375,36,1953.0,29.609375,1411.281005859375,41,3238.0,19.953125,590.382568359375,38,2010.0,30.234375,1392.880615234375,38,3244.0,10.8125,180.33984375,26,896.0
455,8.828125,122.816162109375,27,844.0,6.8125,72.4287109375,34,695.0,9.46875,135.0,35,981.0,18.40625,579.55859375,37,1859.0,25.375,1073.3115234375,42,2768.0,21.25,657.15234375,41,2301.0,32.5,1540.28125,40,3563.0,9.625,144.9052734375,29,804.0
