,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
93,28.328125,1410.146240234375,39,3004.0,12.09375,225.859375,41,1265.0,23.828125,892.890380859375,33,2414.0,37.390625,2144.620849609375,35,3545.0,63.3125,5041.734375,37,5980.0,43.484375,2846.247802734375,33,4271.0,30.1875,1504.484375,38,2959.0,31.671875,1410.275146484375,40,3268.0
94,23.453125,1053.093505859375,37,2503.0,10.71875,179.49609375,38,1145.0,19.609375,613.448974609375,30,1846.0,35.84375,1879.2099609375,39,3567.0,57.3125,4584.1787109375,38,5580.0,31.109375,1511.943115234375,32,2937.0,24.46875,1053.5625,36,2476.0,26.921875,1109.200927734375,37,2873.0
95,19.34375,648.8125,38,2020.0,9.625,149.1943359375,34,982.0,13.375,275.77734375,33,1154.0,25.28125,962.9208984375,37,2506.0,54.375,4191.8662109375,37,5249.0,26.71875,1082.5146484375,32,2680.0,15.65625,536.9130859375,34,1692.0,22.046875,879.849365234375,35,2328.0
96,15.6875,465.87109375,39,1682.0,5.84375,64.4287109375,31,593.0,10.96875,192.65234375,39,1044.0,17.703125,484.661865234375,32,1668.0,40.546875,2567.499755859375,37,4109.0,22.453125,771.484130859375,36,2333.0,11.171875,320.685302734375,38,1263.0,17.875,647.8193359375,39,2015.0
97,12.125,249.078125,39,1315.0,3.484375,18.349365234375,30,330.0,9.59375,150.953125,36,1001.0,13.78125,302.4833984375,31,1319.0,36.453125,2007.710693359375,39,3709.0,23.0625,830.625,36,2372.0,10.484375,248.704833984375,39,1121.0,16.453125,528.364990234375,38,1887.0
98,11.6875,255.6708984375,33,1240.0,3.140625,14.316162109375,29,279.0,8.546875,120.509521484375,35,867.0,13.21875,309.515625,34,1281.0,38.421875,2100.175537109375,39,3863.0,21.1875,766.68359375,36,2168.0,8.171875,125.175537109375,34,865.0,13.828125,358.114990234375,35,1480.0
99,6.875,116.6083984375,32,743.0,2.296875,7.972412109375,21,194.0,6.640625,68.267333984375,36,631.0,11.4375,244.5927734375,42,1254.0,35.5,1778.328125,37,3580.0,18.484375,581.630615234375,35,1836.0,7.21875,113.40234375,31,775.0,9.296875,155.054443359375,35,976.0
100,2.71875,13.6240234375,29,291.0,1.84375,4.6240234375,22,159.0,4.171875,27.193115234375,29,388.0,9.328125,157.333740234375,36,990.0,28.6875,1309.65234375,37,2896.0,17.328125,502.599365234375,32,1663.0,6.34375,78.421875,33,640.0,7.265625,99.644287109375,36,772.0
101,1.890625,7.083740234375,22,182.0,1.6875,4.4833984375,26,165.0,3.28125,16.609375,31,333.0,8.125,119.58984375,33,887.0,22.046875,798.087646484375,40,2283.0,12.84375,279.6474609375,37,1269.0,4.296875,31.605224609375,34,454.0,5.8125,59.37109375,31,577.0
102,1.765625,6.976318359375,18,178.0,1.640625,4.159912109375,19,154.0,3.46875,19.9990234375,32,350.0,8.390625,119.157958984375,36,893.0,23.25,911.71484375,43,2429.0,11.671875,245.236083984375,41,1250.0,3.546875,24.448974609375,29,383.0,6.328125,96.579833984375,30,682.0
103,1.609375,4.790771484375,15,152.0,1.765625,4.128662109375,19,147.0,3.03125,16.2802734375,23,280.0,8.265625,112.907958984375,38,887.0,22.859375,916.044677734375,37,2315.0,10.9375,190.4208984375,38,1153.0,3.8125,33.796875,24,367.0,4.921875,76.232177734375,30,540.0
104,1.59375,3.80859375,14,132.0,2.046875,6.419677734375,21,174.0,4.5625,36.05859375,29,427.0,10.765625,253.644287109375,40,1111.0,20.421875,662.261474609375,36,2027.0,9.15625,146.1474609375,32,940.0,5.4375,64.8037109375,28,466.0,2.546875,12.640380859375,21,230.0
105,2.109375,6.736083984375,24,195.0,2.59375,9.5927734375,27,230.0,5.25,40.2412109375,36,505.0,11.640625,262.146240234375,37,1180.0,27.109375,1243.198974609375,39,2834.0,9.65625,153.3583984375,29,891.0,11.046875,234.271240234375,35,1074.0,3.078125,15.825927734375,22,286.0
106,3.609375,20.308349609375,35,346.0,2.640625,9.165771484375,35,256.0,4.328125,27.423583984375,30,391.0,12.1875,234.87109375,35,1291.0,40.46875,2700.80859375,37,4430.0,11.703125,191.859130859375,33,1049.0,14.96875,344.4052734375,40,1517.0,4.203125,27.134521484375,30,414.0
107,6.84375,82.46484375,30,675.0,3.296875,18.847412109375,32,326.0,6.21875,67.43359375,31,607.0,16.453125,437.755615234375,43,1859.0,48.046875,3548.304443359375,40,5459.0,14.15625,299.578125,34,1304.0,15.609375,423.907958984375,40,1631.0,6.515625,76.079833984375,30,598.0
108,12.34375,309.2333984375,34,1325.0,5.375,57.1865234375,30,533.0,7.234375,80.378662109375,38,724.0,18.421875,569.132568359375,45,2043.0,43.265625,2936.900146484375,40,4661.0,14.265625,326.075927734375,35,1421.0,18.28125,661.0615234375,35,1924.0,7.984375,108.847412109375,30,747.0
109,14.625,432.90234375,37,1571.0,7.859375,105.585693359375,35,842.0,7.125,80.33984375,38,755.0,20.25,720.1396484375,42,2184.0,43.203125,2961.695068359375,38,4536.0,12.828125,271.972412109375,38,1308.0,21.03125,764.90625,32,2166.0,10.078125,166.083740234375,36,1044.0
110,24.03125,1192.9052734375,37,2345.0,9.265625,129.956787109375,37,935.0,7.9375,117.02734375,36,882.0,21.875,838.6552734375,38,2425.0,42.65625,2842.1865234375,37,4465.0,14.953125,361.316162109375,40,1526.0,24.578125,989.113037109375,35,2538.0,15.09375,375.0068359375,42,1656.0
111,40.84375,2497.0927734375,46,4700.0,10.046875,156.255615234375,35,994.0,9.640625,159.505615234375,32,958.0,28.140625,1322.241943359375,40,3129.0,49.875,3626.8037109375,40,5257.0,19.421875,612.429443359375,41,1999.0,30.53125,1394.2568359375,39,3209.0,18.859375,617.909912109375,41,2208.0
112,44.15625,2945.9130859375,41,4920.0,11.421875,191.900146484375,29,1013.0,12.4375,243.77734375,34,1177.0,31.234375,1483.251708984375,43,3552.0,60.796875,4946.724365234375,44,6421.0,19.875,685.1396484375,31,1874.0,32.796875,1666.833740234375,38,3451.0,25.71875,1110.546875,35,2582.0
113,45.34375,3229.4990234375,37,4913.0,14.5,318.58984375,32,1382.0,15.75,407.9755859375,35,1442.0,25.65625,1007.453125,40,2779.0,51.5,3793.8193359375,45,5601.0,20.21875,701.46875,29,1909.0,32.34375,1731.9912109375,36,3318.0,32.765625,1737.394287109375,34,3262.0
114,47.484375,3115.859130859375,44,5266.0,15.8125,384.4521484375,34,1624.0,19.21875,607.4130859375,37,1822.0,24.375,996.87109375,41,2663.0,48.0625,3347.4443359375,41,5012.0,21.28125,750.49609375,35,2071.0,31.359375,1577.728271484375,37,3225.0,35.671875,2164.769287109375,30,3614.0
115,54.90625,4100.1875,42,5768.0,14.9375,325.6943359375,33,1440.0,22.390625,745.273193359375,42,2341.0,29.15625,1312.9443359375,44,3262.0,50.796875,3876.984130859375,35,4842.0,19.765625,666.150146484375,32,2066.0,30.125,1500.40234375,33,2905.0,39.359375,2618.829833984375,30,4011.0
116,58.625,4729.93359375,43,6136.0,13.796875,268.175537109375,37,1326.0,21.171875,661.849365234375,39,2114.0,31.984375,1637.527099609375,43,3340.0,50.984375,3990.921630859375,36,4877.0,16.921875,503.802490234375,29,1691.0,27.65625,1276.3193359375,32,2584.0,35.171875,2204.085693359375,36,3726.0
117,54.203125,4187.626708984375,46,5875.0,14.53125,312.0537109375,38,1418.0,19.515625,586.177490234375,33,1848.0,31.4375,1585.74609375,34,3025.0,56.375,4405.8271484375,40,5839.0,17.140625,485.503662109375,30,1545.0,29.78125,1403.62109375,36,2817.0,35.1875,2065.8427734375,41,3916.0
118,51.15625,3760.34375,48,5721.0,17.515625,531.269287109375,39,1775.0,17.421875,481.581787109375,32,1669.0,29.765625,1271.943115234375,36,2936.0,55.078125,4106.820068359375,39,5789.0,19.015625,551.122802734375,39,1854.0,28.40625,1224.25,34,2580.0,35.125,1976.0068359375,40,3912.0
119,41.234375,2594.171630859375,43,4311.0,16.875,526.3271484375,42,1821.0,13.953125,329.007568359375,35,1433.0,27.796875,1301.919677734375,43,3115.0,56.375,4720.40234375,40,5954.0,15.375,386.9443359375,38,1552.0,19.609375,584.236083984375,29,1851.0,28.5,1323.9755859375,36,2893.0
120,36.140625,2266.181396484375,38,3716.0,12.84375,320.1474609375,43,1465.0,11.9375,273.2568359375,29,1191.0,23.953125,1028.966552734375,38,2497.0,53.515625,4529.372802734375,43,5975.0,12.09375,267.59375,37,1282.0,14.484375,385.636474609375,35,1479.0,21.921875,869.999755859375,39,2213.0
121,32.28125,1876.5625,37,3326.0,9.9375,213.0380859375,42,1117.0,9.109375,164.726318359375,24,854.0,17.390625,485.958740234375,36,1735.0,38.140625,2594.691162109375,36,4127.0,13.09375,341.7333984375,35,1448.0,9.640625,188.159912109375,35,964.0,17.015625,561.165771484375,33,1812.0
122,23.6875,995.34375,29,2007.0,7.078125,105.544677734375,39,758.0,6.671875,81.478271484375,24,630.0,12.3125,260.4990234375,36,1385.0,34.75,2033.234375,37,3579.0,12.71875,331.15234375,38,1395.0,7.546875,103.765380859375,34,759.0,12.8125,383.8427734375,37,1372.0
123,11.625,336.53125,24,786.0,3.6875,21.40234375,29,359.0,4.40625,31.515625,28,411.0,10.421875,253.152099609375,36,1170.0,29.859375,1462.876708984375,37,3103.0,8.90625,146.6708984375,43,986.0,6.5625,79.49609375,39,744.0,6.0,63.3662109375,41,612.0
124,3.4375,23.0068359375,29,359.0,2.453125,9.634521484375,20,228.0,3.40625,17.68359375,34,328.0,11.28125,280.8818359375,37,1240.0,22.203125,761.429443359375,34,2236.0,7.625,92.625,37,800.0,5.578125,51.042724609375,36,591.0,5.21875,49.953125,35,525.0
125,2.484375,10.849365234375,22,233.0,1.984375,6.013427734375,17,166.0,3.046875,15.933349609375,30,310.0,11.96875,245.796875,39,1309.0,21.109375,646.503662109375,38,2186.0,7.765625,97.693115234375,35,769.0,6.28125,58.33984375,37,615.0,4.21875,34.93359375,31,439.0
126,8.46875,348.49609375,17,751.0,2.3125,8.4677734375,21,215.0,3.953125,26.714599609375,29,400.0,14.8125,397.9208984375,37,1607.0,25.1875,1036.6708984375,38,2655.0,8.796875,116.661865234375,32,771.0,11.609375,304.302490234375,33,1113.0,4.0625,35.1005859375,30,397.0
127,21.5625,1128.1474609375,31,2445.0,3.65625,22.68359375,31,388.0,5.65625,50.12109375,34,588.0,16.71875,464.0380859375,30,1669.0,37.75,2365.2646484375,39,3863.0,10.515625,164.675537109375,33,1021.0,20.453125,712.044677734375,33,2171.0,6.515625,74.009521484375,34,694.0
128,34.9375,2318.7021484375,37,3797.0,9.546875,209.609130859375,37,1001.0,7.953125,108.177490234375,37,820.0,19.953125,664.224365234375,30,1883.0,48.109375,3584.111083984375,34,4693.0,14.765625,364.794677734375,38,1559.0,22.25,821.1083984375,40,2446.0,12.609375,320.599365234375,39,1298.0
129,39.015625,2608.493896484375,37,4036.0,15.109375,484.538818359375,35,1593.0,11.359375,207.833740234375,35,1081.0,26.765625,1092.804443359375,29,2382.0,52.859375,3927.779052734375,29,4775.0,18.90625,579.80859375,34,1880.0,19.5625,728.671875,32,1842.0,20.875,776.6474609375,36,2066.0
130,41.234375,2603.632568359375,41,4301.0,14.28125,406.52734375,33,1463.0,12.09375,213.1552734375,37,1135.0,27.078125,1149.484130859375,37,2647.0,55.28125,4364.25,35,5355.0,17.640625,512.253662109375,28,1692.0,17.484375,530.445068359375,30,1606.0,23.96875,1016.203125,32,2412.0
131,51.6875,3714.8662109375,39,5110.0,14.390625,298.392333984375,36,1420.0,14.28125,316.8427734375,37,1388.0,27.21875,1306.46484375,45,3058.0,57.53125,4681.921875,43,6319.0,15.609375,383.523193359375,31,1454.0,17.71875,465.34375,39,1833.0,28.390625,1354.113037109375,33,2792.0
132,52.421875,3940.003662109375,36,5003.0,17.59375,524.90234375,35,1765.0,17.65625,469.27734375,35,1784.0,26.1875,1163.9287109375,39,2721.0,59.671875,4728.185302734375,35,5774.0,18.4375,526.65625,34,1731.0,24.21875,1056.9443359375,42,2566.0,33.0,1641.1396484375,38,3353.0
133,48.90625,3395.4755859375,35,4751.0,19.390625,673.792724609375,32,1937.0,18.71875,515.6083984375,35,1826.0,23.9375,856.453125,38,2434.0,62.0,5165.953125,33,6076.0,19.96875,644.2568359375,34,1962.0,29.390625,1519.802490234375,43,3198.0,36.15625,1991.3427734375,41,3761.0
134,51.484375,3647.187255859375,39,5175.0,17.5625,517.0771484375,36,1738.0,19.671875,573.909912109375,33,1799.0,28.328125,1210.531005859375,43,2999.0,54.515625,4262.234130859375,40,5851.0,14.46875,388.234375,32,1479.0,28.59375,1433.1005859375,44,3104.0,31.515625,1733.128662109375,37,3317.0
135,50.28125,3776.27734375,43,5295.0,13.84375,303.9833984375,37,1338.0,19.0625,559.65625,35,1819.0,29.4375,1361.734375,40,3093.0,49.203125,3539.128662109375,37,4817.0,14.5625,336.5302734375,32,1517.0,24.96875,1139.2412109375,40,2659.0,28.09375,1385.90234375,36,2800.0
136,45.421875,3240.667724609375,41,4706.0,10.0625,187.734375,39,1032.0,15.484375,400.538818359375,34,1541.0,24.5,1076.1708984375,42,2615.0,54.671875,4437.657958984375,36,5405.0,16.359375,425.675537109375,40,1778.0,17.21875,549.0537109375,39,1729.0,28.203125,1322.341552734375,35,2817.0
137,40.234375,2684.501708984375,38,4273.0,7.546875,99.689208984375,41,746.0,10.578125,189.017333984375,31,1093.0,18.359375,676.359130859375,45,1982.0,51.828125,4171.634521484375,39,5369.0,13.609375,319.097412109375,36,1359.0,10.0625,164.80859375,39,1015.0,21.796875,802.329833984375,34,2205.0
138,30.171875,1757.556396484375,42,3245.0,5.9375,50.5458984375,37,565.0,7.015625,79.017333984375,29,716.0,14.03125,362.59375,37,1478.0,43.96875,3022.234375,36,4304.0,10.59375,195.2958984375,31,953.0,7.8125,101.24609375,38,811.0,13.828125,395.489990234375,39,1566.0
139,21.71875,880.6708984375,32,1859.0,4.859375,39.782958984375,33,479.0,4.90625,39.2412109375,27,474.0,14.5,396.27734375,34,1548.0,27.734375,1480.833740234375,31,2716.0,6.59375,70.3740234375,30,589.0,5.578125,54.128662109375,34,572.0,5.796875,83.712646484375,36,633.0
140,11.90625,321.27734375,23,779.0,3.390625,23.919677734375,26,317.0,3.6875,24.3740234375,22,356.0,15.125,454.90234375,39,1693.0,17.71875,543.796875,34,1846.0,5.46875,48.0068359375,31,529.0,4.15625,28.6630859375,29,447.0,3.75,30.6630859375,32,396.0
141,2.328125,11.556396484375,19,225.0,1.8125,5.5224609375,20,161.0,2.828125,16.265380859375,20,271.0,11.703125,295.351318359375,37,1300.0,20.1875,624.765625,39,2150.0,6.890625,82.103271484375,35,722.0,4.515625,36.085693359375,30,490.0,3.09375,20.5849609375,26,296.0
142,1.59375,4.9208984375,16,163.0,1.875,5.1787109375,21,153.0,2.796875,15.634521484375,24,282.0,10.296875,218.656005859375,34,1133.0,16.75,423.9208984375,35,1725.0,7.5625,97.2333984375,35,784.0,4.515625,34.558349609375,27,460.0,3.265625,23.327880859375,22,298.0
143,1.71875,4.9521484375,20,164.0,1.921875,5.316162109375,23,172.0,2.703125,12.849365234375,22,264.0,9.90625,194.453125,38,1117.0,19.234375,767.327880859375,32,1905.0,7.484375,91.570068359375,35,780.0,4.1875,26.4375,25,388.0,2.984375,21.214599609375,20,261.0
144,3.4375,29.4375,25,341.0,1.703125,4.642333984375,20,165.0,3.390625,20.079833984375,20,295.0,9.640625,176.361083984375,30,958.0,37.546875,2311.534912109375,33,3738.0,10.625,187.99609375,41,1189.0,5.875,82.99609375,26,558.0,2.40625,9.4443359375,21,210.0
145,7.859375,113.136474609375,34,834.0,2.421875,13.495849609375,21,242.0,5.609375,58.034912109375,33,549.0,15.703125,439.739990234375,29,1515.0,55.5625,4336.5,36,5290.0,15.828125,409.825927734375,40,1646.0,11.703125,254.376708984375,32,1121.0,6.796875,116.861083984375,32,708.0
146,13.203125,342.298583984375,39,1456.0,3.765625,24.818115234375,26,367.0,6.75,84.1083984375,35,716.0,25.3125,1025.83984375,42,2710.0,58.921875,4912.409912109375,36,5767.0,24.265625,850.072021484375,37,2441.0,22.65625,863.9833984375,37,2123.0,14.53125,412.0146484375,39,1602.0
147,15.765625,457.923583984375,38,1694.0,5.015625,38.697021484375,37,508.0,8.953125,136.296630859375,34,908.0,27.796875,1207.909912109375,39,2764.0,63.78125,5613.1162109375,32,6131.0,29.59375,1141.515625,39,3026.0,37.171875,2162.435302734375,35,3590.0,25.859375,1079.335693359375,39,2709.0
148,17.015625,530.554443359375,43,1840.0,5.671875,52.169677734375,37,631.0,9.765625,163.775146484375,37,1044.0,24.859375,938.587646484375,38,2449.0,62.390625,5204.390380859375,35,6080.0,26.875,1035.8818359375,34,2702.0,45.0625,3030.3505859375,31,4226.0,30.515625,1407.191162109375,35,3174.0
149,16.46875,514.2568359375,43,1769.0,6.125,59.2646484375,27,603.0,10.546875,189.468505859375,33,1012.0,29.1875,1320.703125,38,2932.0,55.796875,4226.900146484375,36,5196.0,22.375,784.8037109375,36,2127.0,41.84375,2702.43359375,33,4044.0,27.546875,1273.372802734375,35,2949.0
150,18.546875,584.111083984375,35,1809.0,6.90625,67.3974609375,30,659.0,12.546875,246.730224609375,37,1205.0,28.28125,1361.6318359375,37,2972.0,61.796875,5623.136474609375,41,6436.0,25.9375,1025.6787109375,41,2581.0,41.171875,2464.253662109375,35,4064.0,25.78125,1093.3125,39,2723.0
151,21.921875,793.275146484375,36,2283.0,7.1875,73.0068359375,36,701.0,13.21875,331.2021484375,35,1368.0,29.390625,1478.859130859375,44,3338.0,65.875,6033.3125,48,7260.0,26.625,1207.55859375,45,2792.0,45.25,2738.37109375,35,4381.0,29.453125,1279.361083984375,41,2936.0
152,25.578125,1127.378662109375,43,2823.0,7.078125,84.851318359375,30,691.0,15.046875,431.095458984375,29,1472.0,35.359375,2011.181396484375,42,3852.0,63.390625,5365.841552734375,38,6355.0,21.4375,833.9521484375,42,2238.0,44.21875,2817.7177734375,35,4445.0,33.6875,1558.5068359375,39,3468.0
153,28.015625,1316.093505859375,39,3040.0,7.28125,90.2333984375,27,693.0,13.390625,323.384521484375,30,1307.0,30.71875,1536.08984375,36,3179.0,57.71875,4719.33984375,32,5429.0,22.453125,798.642333984375,33,2303.0,43.15625,2910.62109375,31,4152.0,29.453125,1354.917724609375,37,3207.0
154,23.875,997.5537109375,32,2457.0,7.328125,86.607177734375,28,613.0,11.171875,204.601318359375,36,1064.0,23.609375,933.355224609375,36,2300.0,51.453125,3943.736083984375,35,5169.0,21.78125,834.02734375,28,2090.0,41.140625,2759.146240234375,34,3915.0,29.015625,1391.884521484375,39,3281.0
155,17.1875,581.7880859375,33,1658.0,6.265625,65.409912109375,27,525.0,9.890625,159.700927734375,29,873.0,18.390625,652.023193359375,31,1668.0,56.25,4656.15625,37,5720.0,19.9375,794.8037109375,31,1889.0,30.0625,1750.74609375,35,3013.0,25.171875,1052.579833984375,41,2748.0
156,9.9375,209.6943359375,31,948.0,4.828125,35.234130859375,23,396.0,7.71875,96.08984375,22,642.0,14.53125,385.2412109375,27,1410.0,53.53125,4306.40234375,37,5313.0,18.5,670.046875,36,1875.0,18.234375,699.532958984375,29,1743.0,19.5625,633.8583984375,36,1955.0
157,5.109375,53.322021484375,26,450.0,3.3125,18.4052734375,17,252.0,5.375,54.453125,23,440.0,11.546875,218.548583984375,32,1184.0,48.8125,3648.671875,34,4983.0,16.4375,456.90625,37,1685.0,11.78125,257.90625,25,1082.0,15.953125,497.611083984375,27,1607.0
158,2.921875,12.325927734375,23,236.0,2.5,10.74609375,15,207.0,3.828125,23.728271484375,26,329.0,11.328125,213.198974609375,39,1233.0,49.640625,3463.993896484375,36,5143.0,15.546875,391.622802734375,38,1544.0,8.484375,126.835693359375,21,676.0,8.578125,179.636474609375,26,805.0
159,2.453125,9.788818359375,23,219.0,2.578125,10.839599609375,18,217.0,3.9375,24.52734375,28,349.0,11.65625,226.390625,37,1210.0,45.953125,2921.204833984375,39,4851.0,15.203125,356.634521484375,31,1473.0,7.203125,94.589599609375,20,594.0,5.65625,60.828125,34,586.0
160,2.09375,7.9287109375,23,198.0,2.453125,9.984130859375,17,226.0,3.6875,21.96484375,28,343.0,10.21875,189.8740234375,33,993.0,46.1875,3087.6865234375,40,4762.0,14.015625,322.794677734375,31,1429.0,5.640625,56.038818359375,18,464.0,4.390625,38.454833984375,32,460.0
161,1.703125,5.361083984375,15,152.0,1.890625,6.193115234375,12,174.0,2.734375,12.066162109375,26,255.0,7.71875,106.1318359375,35,784.0,42.0,2753.2177734375,33,4106.0,11.765625,237.671630859375,36,1240.0,4.71875,34.5537109375,24,389.0,2.75,13.4443359375,27,251.0
162,1.8125,4.93359375,18,153.0,1.71875,4.83984375,16,160.0,2.84375,14.9375,31,273.0,8.90625,135.28125,38,935.0,46.28125,3206.02734375,37,4886.0,12.328125,226.642333984375,37,1279.0,5.796875,62.267333984375,27,549.0,2.6875,11.421875,26,247.0
163,6.0,91.7724609375,29,572.0,2.96875,13.2880859375,27,286.0,5.625,51.68359375,34,581.0,15.21875,402.9365234375,37,1600.0,56.875,4541.12109375,43,6445.0,14.859375,322.693115234375,39,1569.0,9.15625,142.890625,26,852.0,4.578125,44.698974609375,26,434.0
164,13.96875,366.4990234375,37,1486.0,4.28125,28.33984375,32,414.0,7.046875,75.513427734375,32,723.0,21.0,671.0927734375,39,2215.0,66.71875,6254.03125,43,7718.0,17.546875,494.601318359375,35,1759.0,15.109375,392.894287109375,30,1420.0,10.890625,265.562255859375,34,1113.0
165,27.359375,1404.282958984375,43,3056.0,5.46875,44.4599609375,31,500.0,8.046875,108.822021484375,30,813.0,23.578125,866.532958984375,40,2559.0,69.40625,6457.74609375,46,7741.0,23.09375,897.625,36,2583.0,27.21875,1220.625,28,2539.0,28.15625,1619.59375,39,3050.0
166,36.203125,2075.876708984375,43,4079.0,6.265625,57.909912109375,33,584.0,9.953125,160.046630859375,30,1024.0,27.265625,1313.255615234375,40,3002.0,60.65625,5150.7177734375,41,6062.0,25.875,1092.859375,42,2984.0,37.203125,1945.292724609375,33,3450.0,33.75,2004.640625,38,3661.0
